Symbol,CompanyName,MarketCap,Sector,Industry
RTSL,Rapid Therapeutic Science Laborators Inc,46810,Health Care,Health Care Equipment & Supplies
RUBY,Rubius Therapeutics Inc,1583450,Health Care,Biotechnology
RVLP,RVL Pharmaceuticals PLC,13626340,Health Care,Pharmaceuticals
RVMD,Revolution Medicines Inc,3694312800,Health Care,Biotechnology
RVNC,Revance Therapeutics Inc,1543610250,Health Care,Pharmaceuticals
RVP,Retractable Technologies Inc,36822510,Health Care,Health Care Equipment & Supplies
RVPH,"Reviva Pharmaceuticals Holdings, Inc.",91279500,Health Care,Pharmaceuticals
RVTY,Revvity Inc,14129045700,Health Care,Life Sciences Tools & Services
RVVTF,REVIVE THERAPEUTICS LTD,9668900,Health Care,Pharmaceuticals
RVXCF,RESVERLOGIX CORP,16103950,Health Care,Biotechnology
RWLK,Rewalk Robotics Ltd,42555270,Health Care,Health Care Equipment & Supplies
RXRX,Recursion Pharmaceuticals Inc,1842700510,Health Care,Biotechnology
RXST,Rxsight Inc,1013358920,Health Care,Health Care Equipment & Supplies
RYTM,Rhythm Pharmaceuticals Inc,1461243360,Health Care,Biotechnology
RZLT,Rezolute Inc,51559200,Health Care,Biotechnology
SABS,SAB Biotherapeutics Inc,36267530,Health Care,Biotechnology
SAGD,Sativa Growth International,0,Health Care,Pharmaceuticals
SAGE,SAGE Therapeutics Inc,1232412720,Health Care,Biotechnology
SANA,Sana Biotechnology Inc,1150160970,Health Care,Biotechnology
SAUHF,STRAUMANN HOLDING AG,23608443250,Health Care,Health Care Equipment & Supplies
SAUHY,STRAUMANN HOLDING AG,23969003450,Health Care,Health Care Equipment & Supplies
SAVA,Cassava Sciences Inc,887035950,Health Care,Pharmaceuticals
SBFM,Sunshine Biopharma Inc,10182540,Health Care,Biotechnology
SBHMY,SINO BIOPHARMACEUTICAL LTD,6890647130,Health Care,Pharmaceuticals
SBUDF,SUGARBUD CRAFT GROWERS CORP,478260,Health Care,Pharmaceuticals
SCIE,SpectraScience Inc,0,Health Care,Health Care Equipment & Supplies
SCLX,Scilex Holding Co,471028710,Health Care,Pharmaceuticals
SCND,Scientific Industries Inc,32358480,Health Care,Health Care Equipment & Supplies
SCPH,Scpharmaceuticals Inc,256556830,Health Care,Pharmaceuticals
SCPS,Scopus Biopharma Inc,2525040,Health Care,Biotechnology
SCTL,Societal CDMO Inc,54447710,Health Care,Pharmaceuticals
SCYRF,SCRYB INC,14649740,Health Care,Health Care Equipment & Supplies
SCYX,SCYNEXIS Inc,128257200,Health Care,Pharmaceuticals
SDC,SmileDirectClub Inc,182703510,Health Care,Health Care Equipment & Supplies
SDGR,Schrodinger Inc,2572585200,Health Care,Health Care Technology
SEEL,Seelos Therapeutics Inc,131822770,Health Care,Pharmaceuticals
SEER,Seer Inc,167842500,Health Care,Life Sciences Tools & Services
SELB,Selecta Biosciences Inc,178743620,Health Care,Biotechnology
SEM,Select Medical Holdings Corp,3509146800,Health Care,Health Care Providers & Services
SENS,Senseonics Holdings Inc,291649520,Health Care,Health Care Equipment & Supplies
SEOVF,SERNOVA CORP,200199780,Health Care,Biotechnology
SERA,Sera Prognostics Inc,56303140,Health Care,Biotechnology
SETO,SETO Holdings Inc,411110,Health Care,Health Care Providers & Services
SGBI,Sangui Biotech International Inc,566740,Health Care,Biotechnology
SGEN,Seagen Inc,38959535370,Health Care,Biotechnology
SGHT,Sight Sciences Inc,302852480,Health Care,Health Care Equipment & Supplies
SGIOY,SHIONOGI & CO LTD,12876666010,Health Care,Pharmaceuticals
SGLN,SurgLine International Inc,0,Health Care,Health Care Providers & Services
SGMO,Sangamo Therapeutics Inc,170966210,Health Care,Biotechnology
SGMT,Sagimet Biosciences Inc,269073000,Health Care,Biotechnology
SGRY,Surgery Partners Inc,4452132310,Health Care,Health Care Providers & Services
SHC,Sotera Health Co,4352286400,Health Care,Life Sciences Tools & Services
SHCR,Sharecare Inc,314109290,Health Care,Health Care Technology
SHPH,Shuttle Pharmaceuticals Holdings Inc,11958650,Health Care,Biotechnology
SHTDY,SINOPHARM GROUP CO,3612152520,Health Care,Health Care Providers & Services
SHWGY,SHANDONG WEIGAO GP MED POYL,4669307790,Health Care,Health Care Equipment & Supplies
SHWZ,Medicine Man Technologies Inc,64236900,Health Care,Pharmaceuticals
SIBN,SI-Bone Inc,879108390,Health Care,Health Care Equipment & Supplies
SIEN,Sientra Inc,26247450,Health Care,Health Care Equipment & Supplies
SIGA,SIGA Technologies Inc,322005990,Health Care,Pharmaceuticals
SIGO,Sunset Island Group Inc,7110,Health Care,Pharmaceuticals
SILK,Silk Road Medical Inc,723458790,Health Care,Health Care Equipment & Supplies
SILO,Silo Pharma Inc,6403610,Health Care,Biotechnology
SINT,SINTX Technologies Inc,3914700,Health Care,Health Care Equipment & Supplies
SIOX,Sio Gene Therapies Inc,28110500,Health Care,Biotechnology
SKHHY,SONIC HEALTHCARE LTD,9575679660,Health Care,Health Care Providers & Services
SKTO,SK3 Group Inc,0,Health Care,Health Care Providers & Services
SKYE,Skye Bioscience Inc,50804590,Health Care,Biotechnology
SLDB,Solid Biosciences Inc,72216000,Health Care,Biotechnology
SLDX,STELLA DIAGNOSTICS INC,39838720,Health Care,Health Care Providers & Services
SLGC,Somalogic Inc,406235520,Health Care,Life Sciences Tools & Services
SLGL,Sol Gel Technologies Ltd,77206140,Health Care,Pharmaceuticals
SLGWF,SLANG WORLDWIDE INC,9184060,Health Care,Pharmaceuticals
SLHGF,SKYLIGHT HEALTH GROUP INC,123710,Health Care,Health Care Providers & Services
SLN,SILENCE THERAPEUTICS PLC,307948240,Health Care,Biotechnology
SLNO,Soleno Therapeutics Inc,42865680,Health Care,Biotechnology
SLP,Simulations Plus Inc,852377420,Health Care,Health Care Technology
SLRN,ACELYRIN Inc,2557412000,Health Care,Biotechnology
SLRX,Salarius Pharmaceuticals Inc,3094850,Health Care,Biotechnology
SLS,Sellas Life Sciences Group Inc,41104600,Health Care,Biotechnology
SMAS,SOMATIC SYSTEMS INC,0,Health Care,Health Care Providers & Services
SMLR,Semler Scientific Inc,184906320,Health Care,Health Care Equipment & Supplies
SMMNY,SIEMENS HEALTHINEE,54405177120,Health Care,Health Care Equipment & Supplies
SMMT,Summit Therapeutics Inc,1095365450,Health Care,Biotechnology
SMTI,Sanara Medtech Inc,315314000,Health Care,Health Care Equipment & Supplies
SNANF,SONA NANOTECH INC,12970960,Health Care,Life Sciences Tools & Services
SNCE,Science 37 Holdings Inc,31854460,Health Care,Life Sciences Tools & Services
SNDA,Sonida Senior Living Inc,63468480,Health Care,Health Care Providers & Services
SNDD,RedHawk Holdings Corp,0,Health Care,Health Care Providers & Services
SNDL,SNDL Inc,498857500,Health Care,Pharmaceuticals
SNDX,Syndax Pharmaceuticals Inc,1320196000,Health Care,Biotechnology
SNES,SenesTech Inc,1455320,Health Care,Pharmaceuticals
SNGX,Soligenix Inc,4527320,Health Care,Biotechnology
SNN,Smith & Nephew plc (ADR),11423993520,Health Care,Health Care Equipment & Supplies
SNNAQ,Sienna Biopharmaceuticals Inc,3090,Health Care,Pharmaceuticals
SNNUF,SMITH & NEPHEW PLC,11247567930,Health Care,Health Care Equipment & Supplies
SNNVF,SUNNIVA INC,0,Health Care,Pharmaceuticals
SNOA,Sonoma Pharmaceuticals Inc,5085400,Health Care,Pharmaceuticals
SNPHY,SANTEN PHARMACEUTICAL,3417080400,Health Care,Pharmaceuticals
SNPX,Synaptogenix Inc,4650490,Health Care,Biotechnology
SNSE,Sensei Biotherapeutics Inc,25254800,Health Care,Biotechnology
SNTI,Senti Biosciences Inc,30450070,Health Care,Biotechnology
SNWV,SANUWAVE Health Inc,19495480,Health Care,Health Care Equipment & Supplies
SNY,Sanofi SA (ADR),133863623520,Health Care,Pharmaceuticals
SOFE,Carepay Holdings Inc,1170,Health Care,Health Care Technology
SOLCF,SOL GLOBAL INVESTMENTS CORP,10809460,Health Care,Pharmaceuticals
SONN,Sonnet Biotherapeutics Holdings Inc,7531230,Health Care,Biotechnology
SONVY,SONOVA HOLDING AG,15261124820,Health Care,Health Care Equipment & Supplies
SONX,Sonendo Inc,51401050,Health Care,Health Care Equipment & Supplies
SOPH,Sophia Genetics SA,159330850,Health Care,Health Care Technology
SPBBF,SPEAKEASY CANNABIS CLUB LTD,0,Health Care,Pharmaceuticals
SPDE,Speedus Corp,0,Health Care,Health Care Equipment & Supplies
SPHRY,STARPHARMA HLDGS LTD,37494160,Health Care,Pharmaceuticals
SPLIF,VERTICAL PEAK HLDGS INC,1908510,Health Care,Pharmaceuticals
SPOM,SPO Global Inc,733620,Health Care,Health Care Technology
SPRB,Spruce Biosciences Inc,92413970,Health Care,Biotechnology
SPRC,Scisparc Ltd,2148930,Health Care,Biotechnology
SPRO,Spero Therapeutics Inc,73510920,Health Care,Biotechnology
SPRY,ARS Pharmaceuticals Inc,681399840,Health Care,Biotechnology
SQIDF,SQI DIAGNOSTICS INC,6066850,Health Care,Health Care Equipment & Supplies
SQL,SeqLL Inc,5895530,Health Care,Life Sciences Tools & Services
SQZB,SQZ Biotechnologies Co,1592510,Health Care,Biotechnology
SRBCF,SIRONA BIOCHEM CORP,19572580,Health Care,Biotechnology
SRDX,Surmodics Inc,517445740,Health Care,Health Care Equipment & Supplies
SRGAQ,Surgalign Holdings Inc,92750,Health Care,Health Care Equipment & Supplies
SRNEQ,Sorrento Therapeutics Inc,74395370,Health Care,Biotechnology
SRPT,Sarepta Therapeutics Inc,11223329280,Health Care,Biotechnology
SRRK,Scholar Rock Holding Corp,340203600,Health Care,Biotechnology
SRTS,Sensus Healthcare Inc,49176000,Health Care,Health Care Equipment & Supplies
SRUTF,SPROUTLY CANADA INC,0,Health Care,Pharmaceuticals
SRZN,Surrozen Inc,16785680,Health Care,Biotechnology
SSII,SS Innovations International Inc,1783298400,Health Care,Health Care Equipment & Supplies
SSKN,STRATA Skin Sciences Inc,21646680,Health Care,Health Care Equipment & Supplies
SSMXY,SYSMEX CORP,11120029310,Health Care,Health Care Equipment & Supplies
SSY,SunLink Health Systems Inc,6713450,Health Care,Health Care Providers & Services
STAA,STAAR Surgical Co,2030695000,Health Care,Health Care Equipment & Supplies
STAB,Statera Biopharma Inc,21420,Health Care,Biotechnology
STE,Steris PLC,22107195840,Health Care,Health Care Equipment & Supplies
STHZF,STATEHOUSE HOLDINGS INC,15143940,Health Care,Pharmaceuticals
STIM,Neuronetics Inc,47129400,Health Care,Health Care Equipment & Supplies
STMH,Stem Holdings Inc,4067890,Health Care,Pharmaceuticals
STOK,Stoke Therapeutics Inc,243192220,Health Care,Biotechnology
STRM,Streamline Health Solutions Inc,68507110,Health Care,Health Care Technology
STRO,Sutro Biopharma Inc,266470120,Health Care,Biotechnology
STRR,Star Equity Holdings Inc,16607470,Health Care,Health Care Providers & Services
STRRP,Star Equity Holdings Inc,--,Health Care,Health Care Providers & Services
STSS,Sharps Technology Inc,8890030,Health Care,Health Care Equipment & Supplies
STTK,Shattuck Labs Inc,90887940,Health Care,Biotechnology
STVN,Stevanato Group SpA,9306554600,Health Care,Life Sciences Tools & Services
STXS,Stereotaxis Inc,147988440,Health Care,Health Care Equipment & Supplies
SUPN,Supernus Pharmaceuticals Inc,1743186420,Health Care,Pharmaceuticals
SURF,Surface Oncology Inc,62648720,Health Care,Biotechnology
SUWN,Sunwin Stevia International Inc,79850,Health Care,Pharmaceuticals
SVA,Sinovac Biotech Ltd,639999460,Health Care,Biotechnology
SVRA,Savara Inc,496760770,Health Care,Biotechnology
SVSO,SheerVision Inc,2550,Health Care,Health Care Equipment & Supplies
SWAV,Shockwave Medical Inc,8185695000,Health Care,Health Care Equipment & Supplies
SWTX,SpringWorks Therapeutics Inc,1760719800,Health Care,Biotechnology
SXTC,China SXT Pharmaceuticals Inc,1719180,Health Care,Pharmaceuticals
SXTP,60 Degrees Pharmaceuticals Inc,7714000,Health Care,Pharmaceuticals
SYBX,Synlogic Inc,32929920,Health Care,Biotechnology
SYK,Stryker Corp,108719048060,Health Care,Health Care Equipment & Supplies
SYNH,Syneos Health Inc,4431912870,Health Care,Life Sciences Tools & Services
SYNI,Synvista Therapeutics Inc,260,Health Care,Pharmaceuticals
SYRS,Syros Pharmaceuticals Inc,80561900,Health Care,Biotechnology
SYUP,ANBC Inc,1154270,Health Care,Pharmaceuticals
SYVC,Synovics Pharmaceuticals Inc,2980,Health Care,Pharmaceuticals
SZLSF,STAGEZERO LIFE SCIENCES LTD,5317720,Health Care,Biotechnology
TAIPY,TAISHO PHARMACEUTICAL HLDGS,3439786390,Health Care,Pharmaceuticals
TAK,Takeda Pharmaceutical Co Ltd (ADR),48514728360,Health Care,Pharmaceuticals
TALK,Talkspace Inc,265583450,Health Care,Health Care Providers & Services
TALS,Talaris Therapeutics Inc,119311560,Health Care,Biotechnology
TARA,Protara Therapeutics Inc,24130770,Health Care,Biotechnology
TARO,Taro Pharmaceutical Industries Ltd,1486486750,Health Care,Pharmaceuticals
TARS,Tarsus Pharmaceuticals Inc,540952940,Health Care,Pharmaceuticals
TBET,Tibet Pharmaceuticals  Inc,0,Health Care,Pharmaceuticals
TBIO,Telesis Bio Inc,38632920,Health Care,Life Sciences Tools & Services
TBPH,Theravance Biopharma Inc,504100090,Health Care,Pharmaceuticals
TBPMF,TETRA BIO-PHARMA INC,515630,Health Care,Pharmaceuticals
TBRIF,THERMA BRIGHT INC,7749060,Health Care,Health Care Equipment & Supplies
TCBP,TC BioPharm Ltd (ADR),1413600,Health Care,Biotechnology
TCMD,Tactile Systems Technology Inc,427928640,Health Care,Health Care Equipment & Supplies
TCNAF,TRANSCANNA HOLDINGS INC,0,Health Care,Health Care Providers & Services
TCNNF,TRULIEVE CANNABIS CORP,1202412420,Health Care,Pharmaceuticals
TCON,TRACON Pharmaceuticals Inc,7748680,Health Care,Biotechnology
TCRT,Alaunos Therapeutics Inc,32051520,Health Care,Biotechnology
TCRX,Tscan Therapeutics Inc,122416640,Health Care,Biotechnology
TDOC,Teladoc Health Inc,3777400800,Health Care,Health Care Technology
TDSGF,TELO GENOMICS CORP,13627340,Health Care,Biotechnology
TECH,BIO-TECHNE Corp,12243458470,Health Care,Life Sciences Tools & Services
TELA,TELA Bio Inc,230177800,Health Care,Health Care Equipment & Supplies
TENX,Tenax Therapeutics Inc,7819580,Health Care,Biotechnology
TERN,Terns Pharmaceuticals Inc,323376240,Health Care,Pharmaceuticals
TEVA,Teva Pharmaceutical Industries Ltd (ADR),10754766840,Health Care,Pharmaceuticals
TFFP,TFF Pharmaceuticals Inc,21325040,Health Care,Pharmaceuticals
TFX,Teleflex Inc,9827436960,Health Care,Health Care Equipment & Supplies
TGIFF,1933 INDUSTRIES INC,4258520,Health Care,Pharmaceuticals
TGTX,TG Therapeutics Inc,1622258610,Health Care,Biotechnology
THC,Tenet Healthcare Corp,7832409900,Health Care,Health Care Providers & Services
THCBF,THC BIOMED INTL LTD,3442720,Health Care,Pharmaceuticals
THCT,Thc Therapeutics Inc,102440,Health Care,Health Care Equipment & Supplies
THER,Theralink Technologies Inc,7996950,Health Care,Biotechnology
THKKF,THINK RESEARCH CORPORATION,18222600,Health Care,Health Care Technology
THMO,Thermogenesis Holdings Inc,2978400,Health Care,Health Care Equipment & Supplies
THRD,Third Harmonic Bio Inc,231775460,Health Care,Pharmaceuticals
THRX,Theseus Pharmaceuticals Inc,136477390,Health Care,Pharmaceuticals
THTX,THERATECHNOLOGIES INC,25170080,Health Care,Biotechnology
TIL,Instil Bio Inc,58535550,Health Care,Biotechnology
TIVC,Tivic Health Systems Inc,4163440,Health Care,Health Care Equipment & Supplies
TKNO,Alpha Teknova Inc,50872100,Health Care,Life Sciences Tools & Services
TKPHF,TAKEDA PHARMACEUTICAL CO LTD,48847021020,Health Care,Pharmaceuticals
TLIF,Tocca Life Holdings Inc,1261580,Health Care,Health Care Providers & Services
TLIS,Talis Biomedical Corp,11114090,Health Care,Health Care Equipment & Supplies
TLLTF,TILT HOLDINGS INC,18074180,Health Care,Pharmaceuticals
TLRY,Tilray Brands Inc,2194232170,Health Care,Pharmaceuticals
TLSA,Tiziana Life Sciences Ltd - ADR,77216120,Health Care,Biotechnology
TLTFF,THERALASE TECHNOLOGIES INC,38472580,Health Care,Health Care Equipment & Supplies
TMBR,Timber Pharmaceuticals Inc,9504880,Health Care,Pharmaceuticals
TMCI,Treace Medical Concepts Inc,929944950,Health Care,Health Care Equipment & Supplies
TMDIF,TITAN MEDICAL INC,14912270,Health Care,Health Care Equipment & Supplies
TMDX,TransMedics Group Inc,2093214500,Health Care,Health Care Equipment & Supplies
TMO,Thermo Fisher Scientific Inc,209835225750,Health Care,Life Sciences Tools & Services
TNDM,Tandem Diabetes Care Inc,1785089540,Health Care,Health Care Equipment & Supplies
TNGNQ,Tengion Inc,400,Health Care,Biotechnology
TNGX,Tango Therapeutics Inc,718764480,Health Care,Biotechnology
TNON,Tenon Medical Inc,6557770,Health Care,Health Care Equipment & Supplies
TNXP,Tonix Pharmaceuticals Holding Corp,16399650,Health Care,Biotechnology
TNYA,Tenaya Therapeutics Inc,238545470,Health Care,Biotechnology
TOI,Oncology Institute Inc,86086900,Health Care,Health Care Providers & Services
TOKIF,OPTIMA MEDI INNOVATIONS CORP,4750,Health Care,Pharmaceuticals
TOVX,Theriva Biologics Inc,8985070,Health Care,Biotechnology
TPST,Tempest Therapeutics Inc,7193630,Health Care,Biotechnology
TRAA,Traack Technologies Inc,69390,Health Care,Pharmaceuticals
TRCNF,Transnational Cannabis Ltd,10745680,Health Care,Pharmaceuticals
TRDA,Entrada Therapeutics Inc,474111750,Health Care,Biotechnology
TRGM,Targeted Medical Pharma Inc,3020,Health Care,Pharmaceuticals
TRHC,Tabula Rasa HealthCare Inc,277990130,Health Care,Health Care Technology
TRIB,Trinity Biotech plc (ADR),27987360,Health Care,Health Care Equipment & Supplies
TRLFF,MAVEN BRANDS INC,878530,Health Care,Pharmaceuticals
TRUMY,TERUMO CORP,21998556160,Health Care,Health Care Equipment & Supplies
TRVI,Trevi Therapeutics Inc,145261020,Health Care,Pharmaceuticals
TRVN,Trevena Inc,12273610,Health Care,Biotechnology
TSBX,Turnstone Biologics Corp,234759620,Health Care,Biotechnology
TSHA,Taysha Gene Therapies Inc,682101050,Health Care,Biotechnology
TSNDF,TERRASCEND CORP,631987400,Health Care,Pharmaceuticals
TSVT,2Seventy Bio Inc,250054080,Health Care,Biotechnology
TTNP,Titan Pharmaceuticals Inc,7249720,Health Care,Pharmaceuticals
TTOO,T2 Biosystems Inc,115768940,Health Care,Biotechnology
TURA,Turbine Aviation Inc,70,Health Care,Health Care Equipment & Supplies
TVTX,Travere Therapeutics Inc,1061780700,Health Care,Biotechnology
TWST,Twist Bioscience Corp,1341918480,Health Care,Biotechnology
TXG,10X Genomics Inc,6146832300,Health Care,Life Sciences Tools & Services
TXMD,TherapeuticsMD Inc,39973500,Health Care,Pharmaceuticals
TXTM,Protext Mobility Inc,8372590,Health Care,Biotechnology
TYRA,Tyra Biosciences Inc,637853130,Health Care,Biotechnology
UAHC,United American Healthcare Corp,3628890,Health Care,Health Care Equipment & Supplies
UBX,Unity Biotechnology Inc,37524570,Health Care,Biotechnology
UCBJY,UCB SA-NV,16598646540,Health Care,Pharmaceuticals
UEEC,United Health Products Inc,67514440,Health Care,Health Care Equipment & Supplies
UFPT,UFP Technologies Inc,1306841920,Health Care,Health Care Equipment & Supplies
UHS,"Universal Health Services, Inc.",9017967320,Health Care,Health Care Providers & Services
ULGX,21st North Inc,2180,Health Care,Health Care Equipment & Supplies
UMFG,UMF GROUP INC,548620,Health Care,Pharmaceuticals
UNCY,Unicycive Therapeutics Inc,27097870,Health Care,Biotechnology
UNH,UnitedHealth Group Inc,446905110300,Health Care,Health Care Providers & Services
UNRV,Unrivaled Brands Inc,17782560,Health Care,Pharmaceuticals
UNVC,Univec Inc,26492520,Health Care,Health Care Equipment & Supplies
UPC,Universe Pharmaceuticals Inc,5323160,Health Care,Pharmaceuticals
UPH,Uphealth Inc,20249980,Health Care,Health Care Technology
URGN,Urogen Pharma Ltd,544791170,Health Care,Biotechnology
USNU,US NeuroSurgical Holdings Inc,789200,Health Care,Health Care Providers & Services
USPH,US Physical Therapy Inc,1457036140,Health Care,Health Care Providers & Services
USRM,US Stem Cell Inc,128300,Health Care,Biotechnology
UTHR,United Therapeutics Corporation,10600287380,Health Care,Biotechnology
UTMD,"Utah Medical Products, Inc.",327426000,Health Care,Health Care Equipment & Supplies
UTRS,Minerva Surgical Inc,36630010,Health Care,Health Care Equipment & Supplies
VACC,Vaccitech PLC - ADR,78013120,Health Care,Biotechnology
VALN,VALNEVA SE,959917230,Health Care,Biotechnology
VANI,Vivani Medical Inc,48887880,Health Care,Health Care Equipment & Supplies
VAPO,Vapotherm Inc,19015400,Health Care,Health Care Equipment & Supplies
VASO,Vaso Corp,50790890,Health Care,Health Care Equipment & Supplies
VAXX,Vaxxinity Inc,254757450,Health Care,Biotechnology
VBIV,VBI Vaccines Inc,28132560,Health Care,Biotechnology
VBLT,Vascular Biogenics Ltd,16149120,Health Care,Biotechnology
VCEL,Vericel Corp,1546459320,Health Care,Biotechnology
VCII,VIVICELLS INTERNATIONAL INC,22390,Health Care,Health Care Providers & Services
VCNX,Vaccinex Inc,15764280,Health Care,Biotechnology
VCYT,Veracyte Inc,1917352610,Health Care,Biotechnology
VDQSF,GNOMESTAR CRAFT INC,95090,Health Care,Pharmaceuticals
VDRM,Viaderma Inc,12097740,Health Care,Pharmaceuticals
VEEV,Veeva Systems Inc,35089056000,Health Care,Health Care Technology
VERA,Vera Therapeutics Inc,820326180,Health Care,Biotechnology
VERO,Venus Concept Inc,9548380,Health Care,Health Care Equipment & Supplies
VERV,Verve Therapeutics Inc,826461370,Health Care,Biotechnology
VEXTF,VEXT SCIENCE INC,15283260,Health Care,Pharmaceuticals
VGLS,VG Life Sciences Inc,873200,Health Care,Biotechnology
VHIBF,VITALHUB CORP,89223350,Health Care,Health Care Technology
VIAP,VIA Pharmaceuticals Inc,0,Health Care,Biotechnology
VIBEF,VIBE GROWTH CORP,3266950,Health Care,Health Care Providers & Services
VICA,Omed Inc,48810,Health Care,Health Care Providers & Services
VICP,VICAPSYS LIFE SCIENCES INC,31188000,Health Care,Biotechnology
VIGL,Vigil Neuroscience Inc,199095150,Health Care,Biotechnology
VINC,Vincerx Pharma Inc,15182650,Health Care,Biotechnology
VIR,Vir Biotechnology Inc,1635848440,Health Care,Biotechnology
VIRI,Virios Therapeutics Inc,19631940,Health Care,Biotechnology
VIRX,Viracta Therapeutics Inc,56326800,Health Care,Biotechnology
VIVE,Viveve Medical Inc,18230,Health Care,Health Care Equipment & Supplies
VIVXF,AVIVAGEN INC,644870,Health Care,Pharmaceuticals
VKTX,Viking Therapeutics Inc,1426913680,Health Care,Biotechnology
VLXC,VELTEX CORP,13899350,Health Care,Health Care Providers & Services
VMD,VIEMED HEALTHCARE INC COM,303009950,Health Care,Health Care Providers & Services
VNDA,Vanda Pharmaceuticals Inc.,256202600,Health Care,Biotechnology
VNRX,VolitionRX Ltd,97670000,Health Care,Health Care Equipment & Supplies
VNTH,Nano Mobile Healthcare Inc,1309510,Health Care,Health Care Technology
VOIS,Gamerica Holdings and Acquisitions Corp,0,Health Care,Health Care Technology
VOQP,"VioQuest Pharmaceuticals, Inc .",16390,Health Care,Pharmaceuticals
VOR,Vor Biopharma Inc,169522890,Health Care,Biotechnology
VPTDF,VENTRIPOINT DIAGNOSTICS LTD,29341770,Health Care,Health Care Equipment & Supplies
VRAX,Virax Biolabs Group Ltd,6547740,Health Care,Health Care Providers & Services
VRAYQ,Viewray Inc,2842730,Health Care,Health Care Equipment & Supplies
VRCA,Verrica Pharmaceuticals Inc,184034370,Health Care,Pharmaceuticals
VRDN,Viridian Therapeutics Inc,841084200,Health Care,Biotechnology
VREX,Varex Imaging Corp,777700000,Health Care,Health Care Equipment & Supplies
VRNA,Verona Pharma PLC - ADR,1541989600,Health Care,Pharmaceuticals
VRNOF,VERANO HOLDINGS CORP,1525233240,Health Care,Pharmaceuticals
VRPX,Virpax Pharmaceuticals Inc,10255610,Health Care,Pharmaceuticals
VRTX,Vertex Pharmaceuticals Incorporated,90343573800,Health Care,Biotechnology
VSTM,Verastem Inc,246702270,Health Care,Biotechnology
VTAK,Catheter Precision Inc,3326620,Health Care,Health Care Equipment & Supplies
VTGN,Vistagen Therapeutics Inc,56920960,Health Care,Biotechnology
VTRS,Viatris Inc,12757022820,Health Care,Pharmaceuticals
VTVT,vTv Therapeutics Inc,51012660,Health Care,Biotechnology
VTYX,Ventyx Biosciences Inc,1892660320,Health Care,Pharmaceuticals
VVOS,Vivos Therapeutics Inc,7691750,Health Care,Health Care Providers & Services
VXLLF,VAXIL BIO LTD,1506770,Health Care,Biotechnology
VXRT,Vaxart Inc,127303590,Health Care,Biotechnology
VYCO,Vycor Medical Inc,3096490,Health Care,Health Care Equipment & Supplies
VYGR,Voyager Therapeutics Inc,405645240,Health Care,Biotechnology
VYNE,Vyne Therapeutics Inc,14104000,Health Care,Pharmaceuticals
VYNT,Vyant Bio Inc,987320,Health Care,Biotechnology
WAT,Waters Corporation,16443045630,Health Care,Life Sciences Tools & Services
WCUI,Wellness Center USA Inc,335230,Health Care,Health Care Equipment & Supplies
WDBG,Neuro-Hitech Inc,1020,Health Care,Pharmaceuticals
WGS,GeneDx Holdings Corp,113658930,Health Care,Health Care Providers & Services
WHTCF,WELL HEALTH TECHNOLOGIES,834908800,Health Care,Health Care Providers & Services
WIBFF,WEST ISLAND BRANDS INC,108190,Health Care,Pharmaceuticals
WILYY,DEMANT AS,8886565500,Health Care,Health Care Equipment & Supplies
WINT,Windtree Therapeutics Inc,5920200,Health Care,Biotechnology
WORX,Scworx Corp,3297320,Health Care,Health Care Technology
WOWU,Wowi Inc,2248250,Health Care,Pharmaceuticals
WPHM,Winston Pharmaceuticals Inc,6966810,Health Care,Pharmaceuticals
WST,West Pharmaceutical Services Inc.,29912227780,Health Care,Life Sciences Tools & Services
WUHN,M2bio Sciences Inc,22060,Health Care,Pharmaceuticals
WVE,Wave Life Sciences Ltd,441464180,Health Care,Pharmaceuticals
WWHC,W World Corp,100298000,Health Care,Biotechnology
WXXWY,WUXI BIOLOGICS (CAYMAN) INC,23544900280,Health Care,Life Sciences Tools & Services
XAIR,Beyond Air Inc,97986990,Health Care,Health Care Equipment & Supplies
XBIO,Xenetic Biosciences Inc,6591900,Health Care,Biotechnology
XBIT,XBiotech Inc,146092800,Health Care,Biotechnology
XCRP,"Xcorporeal, Inc.",0,Health Care,Health Care Equipment & Supplies
XCRT,Xcelerate Inc,22826760,Health Care,Health Care Providers & Services
XCUR,Exicure Inc,8371260,Health Care,Biotechnology
XENE,Xenon Pharmaceuticals Inc,2526710940,Health Care,Biotechnology
XENO,Xeno Transplants Corp,4040,Health Care,Biotechnology
XERS,Xeris Biopharma Holdings Inc,307887180,Health Care,Pharmaceuticals
XFOR,X4 Pharmaceuticals Inc,212930370,Health Care,Biotechnology
XGN,Exagen Inc,40967370,Health Care,Biotechnology
XLO,Xilio Therapeutics Inc,76836600,Health Care,Biotechnology
XNCR,Xencor Inc,1310453060,Health Care,Biotechnology
XOMA,XOMA Corp,169341480,Health Care,Biotechnology
XOMAP,XOMA Corp,--,Health Care,Biotechnology
XRAY,DENTSPLY SIRONA Inc,7801734600,Health Care,Health Care Equipment & Supplies
XRTX,XORTX THERAPEUTICS INC,11963350,Health Care,Pharmaceuticals
XSNX,NovAccess Global Inc,2334390,Health Care,Biotechnology
XTLB,X T L Biopharmaceuticals Ltd (ADR),5449000,Health Care,Biotechnology
XTNT,Xtant Medical Holdings Inc,174010950,Health Care,Health Care Equipment & Supplies
